,有效停留空间面积(㎡),可承载停留人数(人),遮荫率(%),声环境舒适度,气味环境,视觉丰富度,历史感知度,界面开放度,临街互动性
有效停留空间面积(㎡),0.0,0.0019381642,0.0057302876,0.0013662225,0.0018985602,0.0031860447,0.0011470257,0.0019005128,0.0014858468
可承载停留人数(人),0.0019381642,0.0,0.00328171,0.00075035106,0.0008228925,0.0029243778,0.0011139159,0.0010247906,0.0015586173
遮荫率(%),0.0057302876,0.00328171,0.0,0.0009543792,0.0027022895,0.0029281136,0.0019985763,0.0014830894,0.0030558882
声环境舒适度,0.0013662225,0.00075035106,0.0009543792,0.0,0.00090107066,0.0013047573,0.0014192696,0.000886242,0.0013180721
气味环境,0.0018985602,0.0008228925,0.0027022895,0.00090107066,0.0,0.0011975865,0.0012700951,0.0010163276,0.0014603507
视觉丰富度,0.0031860447,0.0029243778,0.0029281136,0.0013047573,0.0011975865,0.0,0.00066155184,0.000761422,0.0010946745
历史感知度,0.0011470257,0.0011139159,0.0019985763,0.0014192696,0.0012700951,0.00066155184,0.0,0.000700702,0.00084164133
界面开放度,0.0019005128,0.0010247906,0.0014830894,0.000886242,0.0010163276,0.000761422,0.000700702,0.0,0.0008033697
临街互动性,0.0014858468,0.0015586173,0.0030558882,0.0013180721,0.0014603507,0.0010946745,0.00084164133,0.0008033697,0.0
