Feature,Mean_Abs_SHAP
遮荫率(%),0.014735682
视觉丰富度,0.012088481
可承载停留人数(人),0.011728122
历史感知度,0.010046409
有效停留空间面积(㎡),0.009990104
声环境舒适度,0.0077033024
临街互动性,0.007103848
气味环境,0.0052310615
界面开放度,0.004978716
