Outcome,Control,CV_R2,CV_RMSE,CV_MAE,Top_Feature,Dependence_TopN,Top_Pair_1,Top_Pair_2,Top_Pair_Interaction,GAM_Tensor_p,GAM_Explained_Deviance
U1,ln(1+V),0.9107133946053616,0.06070929212257663,0.045277950048996755,遮荫率(%),遮荫率(%) | 可承载停留人数(人) | 历史感知度,有效停留空间面积(㎡),遮荫率(%),0.0018312422,6.444254907478353e-09,0.9659354810505846
U2,ln(1+M),0.8734989159358748,0.06688374827844105,0.050092794562068145,遮荫率(%),遮荫率(%) | 视觉丰富度 | 可承载停留人数(人),有效停留空间面积(㎡),声环境舒适度,0.0013821489,0.5944823265962567,0.9605479204478741
U3,L_VM=[ln(1+V)+ln(1+M)]/2,-0.02371491926755498,0.18724076524314986,0.14213664642736432,遮荫率(%),遮荫率(%) | 有效停留空间面积(㎡) | 临街互动性,有效停留空间面积(㎡),遮荫率(%),0.0057302876,0.11298919252885864,0.3369075547795629
